,title,lyrics
493, Vai Levando ,"`Mesmo com toda a fama, com toda a brahma
Com toda a cama, com toda a lama
A gente vai levando, a gente vai levando, a gente vai levando
A gente vai levando essa chama
Mesmo com todo o emblema, todo o problema
Todo o sistema, todo Ipanema
A gente vai levando, a gente vai levando, a gente vai levando
A gente vai levando essa gema
Mesmo com o nada feito, com a sala escura
Com um nó no peito, com a cara dura
Não tem mais jeito, a gente não tem cura
Mesmo com o todavia, com todo dia
Com todo ia, todo não ia
A gente vai levando, a gente vai levando, a gente vai levando
A gente vai levando essa guia
Mesmo com todo rock, com todo pop
Com todo estoque, com todo Ibope
A gente vai levando, a gente vai levando, a gente vai levando
A gente vai levando esse toque
Mesmo com toda sanha, toda façanha
Toda picanha, toda campanha
A gente vai levando, a gente vai levando, a gente vai levando
A gente vai levando essa manha
Mesmo com toda estima, com toda esgrima
Com todo clima, com tudo em cima
A gente vai levando, a gente vai levando, a gente vai levando
A gente vai levando essa rima
Mesmo com toda cédula, com toda célula
Com toda súmula, com toda sílaba
A gente vai levando, a gente vai tocando, a gente vai tomando, a gente vai dourando essa pílula !`"
494, Vai Passar ,"`Vai passar
Nessa avenida um samba popular
Cada paralelepípedo
Da velha cidade
Essa noite vai
Se arrepiar
Ao lembrar
Que aqui passaram sambas imortais
Que aqui sangraram pelos nossos pés
Que aqui sambaram nossos ancestrais

Num tempo
Página infeliz da nossa história
Passagem desbotada na memória
Das nossas novas gerações
Dormia
A nossa pátria mãe tão distraída
Sem perceber que era subtraída
Em tenebrosas transações

Seus filhos
Erravam cegos pelo continente
Levavam pedras feito penitentes
Erguendo estranhas catedrais
E um dia, afinal
Tinham direito a uma alegria fugaz
Uma ofegante epidemia
Que se chamava carnaval
O carnaval, o carnaval
(Vai passar)

Palmas pra ala dos barões famintos
O bloco dos napoleões retintos
E os pigmeus do bulevar
Meu Deus, vem olhar
Vem ver de perto uma cidade a cantar
A evolução da liberdade
Até o dia clarear

Ai, que vida boa, olerê
Ai, que vida boa, olará
O estandarte do sanatório geral vai passar
Ai, que vida boa, olerê
Ai, que vida boa, olará
O estandarte do sanatório geral
Vai passar`"
495, Vai Trabalhar Vagabundo ,"`Vai trabalhar, vagabundo
Vai trabalhar, criatura
Deus permite a todo mundo
Uma loucura
Passa o domingo em familia
Segunda-feira beleza
Embarca com alegria
Na correnteza

Prepara o teu documento
Carimba o teu coração
Não perde nem um momento
Perde a razão
Pode esquecer a mulata
Pode esquecer o bilhar
Pode apertar a gravata
Vai te enforcar
Vai te entregar
Vai te estragar
Vai trabalhar

Vê se não dorme no ponto
Reúne as economias
Perde os três contos no conto
Da loteria
Passa o domingo no mangue
Segunda-feira vazia
Ganha no banco de sangue
Pra mais um dia

Cuidado com o viaduto
Cuidado com o avião
Não perde mais um minuto
Perde a questão
Tenta pensar no futuro
No escuro tenta pensar
Vai renovar teu seguro
Vai caducar
Vai te entregar
Vai te estragar
Vai trabalhar

Passa o domingo sozinho
Segunda-feira a desgraça
Sem pai nem mãe, sem vizinho
Em plena praça
Vai terminar moribundo
Com um pouco de paciência
No fim da fila do fundo
Da previdência
Parte tranquilo, ó irmão
Descansa na paz de Deus
Deixaste casa e pensão
Só para os teus
A criançada chorando
Tua mulher vai suar
Pra botar outro malandro
No teu lugar
Vai te entregar
Vai te estragar
Vai te enforcar
Vai caducar
Vai trabalhar
Vai trabalhar
Vai trabalhar`"
496, Valsa Brasileira ,"`Vivia a te buscar
Porque pensando em ti
Corria contra o tempo
Eu descartava os dias
Em que não te vi
Como de um filme
A ação que não valeu
Rodava as horas pra trás
Roubava um pouquinho
E ajeitava o meu caminho
Pra encostar no teu

Subia na montanha
Não como anda um corpo
Mas um sentimento
Eu surpreendia o sol
Antes do sol raiar
Saltava as noites
Sem me refazer
E pela porta de trás
Da casa vazia
Eu ingressaria
E te veria
Confusa por me ver
Chegando assim
Mil dias antes de te conhecer`"
497, Valsa Dos Clowns ,"`Em toda canção
O palhaço é um charlatão
Esparrama tanta gargalhada
Da boca para fora
Dizem que seu coração pintado
Toda tarde de domingo chora

Abra o coração
Do palhaço da canção
Eis que salta outro farrapo humano
E morre na coxia
Dentro do seu coração de pano
Um palhaço alegre se anuncia

A nova atração
Tem um jovem coração
Que apertado por estreito laço
Amanhece partido
Dentro dele sai mais um palhaço
Um palhaço com o olhar caído

E esse charlatão
Vai cantar sua canção
Que comove toda a arquibancada
Com tanta agonia
Dentro dele um coração folgado
Cantarola uma outra melodia

Em toda canção
O palhaço é um charlatão
E esse charlatão
Vai cantar uma canção`"
498, Valsa Para Uma Menininha ,"`Menininha do meu coração
Eu só quero você
A três palmos do chão

Menininha não cresça mais não
Fique pequenininha
Na minha canção
Senhorinha levada
Batendo palminha
Fingindo asustada do bixo papão

Menininha que graça é você
Uma coisinha assim começando a viver
Fique assim meu amor sem crescer
Porque o mundo é ruim
É ruim e você vai sofrer de repente
Uma desilusão
Porque a vida é somente teu bixo papão

Fique assim, fique assim, sempre assim
E se lembre de mim
Pelas coisas que eu dei
E também não se esqueça de mim
Quando você souber em fim
De tudo que eu amei.`"
499, Valsa Rancho ,"`Valsa, rancha
Me faz esquecer
Esperar
Em mil lágrimas
Mil lágrimas
Mil lágrimas

Valsa, rancha
Me faz responder
Transbordar
Em mil lágrimas
Mil lágrimas
Mil lágrimas

Mil abraços
Mil fracassos
Meu delírio
Teus pedaços
Teu calor
Seja feito
Teu desejo
Seja um beijo
Seja como for
Quantos braços
Mil regaços

Mil e um noites
Faz um outra vez
Como se ainda fosse
Como é doce
Como você fez

Me valsa
Me rancha
Me faz
Me deixa
Que criança
Que esperança
Que prazer
Que saudade
Que maldade
Piedade
Que fartura
Que loucura
Que cruel tortura
Nos carinhos teus
Minha santa criatura
Diz que jura
Pela mãe de Deus

Valsa, rancha
Me faz desfazer
Descansar
De mil lágrimas
Mil lágrimas
Mil lágrimas

Valsa rancha
Me faz duvidar 
Delirar
Prometer
Desatar
Responder
Transbordar
Devolver
Me acabar
Devagar
Desmaiar
Com você`"
500, Valsinha ,"`Um dia ele chegou tão diferente
Do seu jeito de sempre chegar
Olhou-a de um jeito muito mais quente
Do que sempre costumava olhar
E não maldisse a vida tanto
Quanto era seu jeito de sempre falar
E nem deixou-a só num canto
Pra seu grande espanto, convidou-a pra rodar

E então ela se fez bonita
Como há muito tempo não queria ousar
Com seu vestido decotado
Cheirando a guardado de tanto esperar
Depois os dois deram-se os braços
Como há muito tempo não se usava dar
E cheios de ternura e graça
Foram para a praça e começaram a se abraçar

E ali dançaram tanta dança
Que a vizinhança toda despertou
E foi tanta felicidade
Que toda cidade se iluminou
E foram tantos beijos loucos
Tantos gritos roucos como não se ouvia mais
Que o mundo compreendeu
E o dia amanheceu em paz`"
501, Vem Logo ,"`Sem você a vida é uma tristeza,
Com você a vida é uma surpresa,
Tudo volta e só você que não vem,
solidão mata antes nos faz refém.

Como não pensar em nós,eu quero ouvir a sua voz,pelo o amor de Deus volta pra mim.
Como parar de pensar,se eu tô louco pra te amar,volta o nosso amor não vai ter fim.

Eu me lembro de tudo o que passou,
tudo muda e você não mudou,
mas temos chance de tudo mudar,
e assim só você vai me amar.
Eu me lembro daquele dia,
Você era a minha alegria.
Não existe outro amor assim,
pelo o amor de Deus volta pra mim.

Como não pensar em nós,eu quero ouvir a sua voz,pelo o amor de Deus volta pra mim.
Como parar de pensar,se eu tô louco pra te amar,volta o nosso amor não vai ter fim.`"
502, Vence Na Vida Quem Diz Sim ,"`Vence na vida quem diz sim
Vence na vida quem diz sim

Se te dói o corpo, diz que sim
Torcem mais um pouco, diz que sim
Se te dão um soco, diz que sim
Se te deixam louco, diz que sim
Se te babam no cangote, mordem o decote,
Se te alisam com chicote, olha bem pra mim

Vence na vida quem diz sim
Vence na vida quem diz sim

Se te jogam lama, diz que sim
Pra que tanto drama, diz que sim
Te deitam na cama, diz que sim
Se te criam fama, diz que sim
Se te chamam vagabunda, montam na cacunda
Se te largam moribunda, olha bem pra mim

Vence na vida quem diz sim
Vence na vida quem diz sim

Se te cobrem de ouro, diz que sim
Se te mandam embora, diz que sim
Se te puxam o saco, diz que sim
Se te xingam a raça, diz que sim
Se te incham a barriga de feto e lombriga,
Nem por  isso compra briga, olha bem pra mim

Vence na vida quem diz sim
Vence na vida quem diz sim`"
503, Veneta ,"`Como num conto de fada
Ou como alguém rolando a escada
Vou pra civilização
Cabeleira incendiada
No barranco, na boléia
Uma candeia em cada mão
Eu quero um amor de primavera
Procuro letreiro de néon
Pretendo zoar a noite inteira
Preciso encontrar um homem bom
Que me deixe louca a chorar pitangas no breu
Que me beije a boca na laje do arranha-céu

E se a vida tomar jeito
Vou andar no parapeito
Com vestido de lamê
Ou sentar na esquina da fome
Da guimba, do desdém
Da gangue da Praça da Sé
Eu quero um amor de primavera
Procuro letreiro de néon
Pretendo zoar a noite inteira
Preciso encontrar um homem bom
Que estenda um tapete vermelho e me beije a mão
Que me arranque a roupa no meio da multidão`"
504, Verdadeira Embolada ,"`A verdade que se preza
É fiel que nem um cão
A de César é de César
A de Cristo é do cristão
A mentira anda na feira
Vive armando confusão
Cheia de perfume, rebolando na ladeira
De mão em mão

A mentira e a verdade
São as donas da razão
Brigam na maternidade
Quando chega Salomão
A razão pela metade
Vai cortar com seu facão
Vendo que a mentira chora e pede piedade
Dá-lhe a razão

Na realidade
Pouca verdade
Tem no cordel da história
No meio da linha
Quem escrevinha
Muda o que lhe convém
E não admira
Que tanta mentira
Na estação da Glória
Claro que a verdade
Paga a passagem
E a outra pega o trem

A mentira, me acredite
Com a verdade vai casar
Se disfarça de palpite
Pra verdade enfeitiçar
Todo mundo quer convite
A capela vai rachar
Pra ver a verdade se mordendo de apetite
Ao pé do altar

Na verdade cresce a ira
A mentira é só desdém
A verdade faz a mira
A mentira diz amém
A verdade quando atira
O cartucho vai e vem
A verdade é que no bucho
De toda mentira
Verdade têm`"
505, Vida ,"`Vida, minha vida
Olha o que é que eu fiz
Deixei a fatia
Mais doce da vida
Na mesa dos homens
De vida vazia
Mas, vida, ali
Quem sabe, eu fui feliz

Vida, minha vida
Olha o que é que eu fiz
Verti minha vida 
Nos cantos, na pia
Na casa dos homens
De vida vadia
Mas, vida, ali
Quem sabe, eu fui feliz

Luz, quero luz,
Sei que além das cortinas 
São palcos azuis
E infinitas cortinas
Com palcos atrás
Arranca, vida
Estufa, veia
E pulsa, pulsa, pulsa,
Pulsa, pulsa mais
Mais, quero mais
Nem que todos os barcos
Recolham ao cais
Que os faróis da costeira
Me lancem sinais
Arranca, vida
Estufa, vela
Me leva, leva longe
Longe, leva mais

Vida, minha vida
Olha o que é que eu fiz
Toquei na ferida
Nos nervos, nos fios
Nos olhos dos homens
De olhos sombrios
Mas, vida, ali
Eu sei que fui feliz`"
507, Viver Do Amor ,"`Pra se viver do amor
Há que esquecer o amor
Há que se amar
Sem amar
Sem prazer
E com despertador
- como um funcionário

Há que penar no amor
Pra se ganhar no amor
Há que apanhar
E sangrar
E suar
Como um trabalhador

Ai, o amor
Jamais foi um sonho
O amor, eu bem sei
Já provei
E é um veneno medonho

É por isso que se há de entender
Que o amor não é um ócio
E compreender
Que o amor não é um vício
O amor é sacrifício
O amor é sacerdócio
Amar
É iluminar a dor
- como um missionário`"
510, Você Não Ouviu ,"`Você não ouviu
O samba que eu lhe trouxe
Ai, eu lhe trouxe rosas
Ai, eu lhe trouxe um doce
As rosas vão murchando
E o que era doce acabou-se

Você me desconserta
Pensa que está certa
Porém não se iluda
No fim do mês, quando o dinheiro aperta
Você corre esperta
E vem pedir ajuda
Eu lhe procuro, mas você se esconde
Não me diz aonde
Nem quer ver seu filho
No fim do mês é que você responde
E no primeiro bonde
Vem pedir auxílio

Você diz que minha rosa é frágil
Que o meu samba é plágio
E é só lugar comum
No fim do mês sei que você vem ágil
Passa um curto estágio
E eu fico sem nenhum
A sua dança vai durar enquanto
Você tem encanto
E não tem solidão
No fim da festa há de escutar meu canto
E vir correndo em pranto
Me pedir perdão (ou não?)`"
511, Você Não Sabe Amar ,"`Você não sabe amar, meu bem,
Não sabe o que é o amor
Nunca viveu, nunca sofreu,
E quer saber mais que eu
O nosso amor parou aqui
E foi melhor assim
Você esperava e eu também
Que fosse esse seu fim
O nosso amor não teve querida
as coisas boas da vida
E foi melhor para você
E foi também melhor pra mim`"
512, Você Vai Me Seguir ,"`Você vai me seguir aonde quer que eu vá
Você vai me servir, você vai se abaixar
Você vai resistir, mas vai se acostumar
Você vai me agredir, você vai me adorar
Você vai me sorrir, você vai se enfeitar
E vem me seduzir
Me possuir, me infernizar
Você vai me trair, você vem me beijar
Você vai me cegar e eu vou consentir
Você vai conseguir enfim me apunhalar
Você vai me velar, chorar, vai me cobrir
E me ninar`"
513," Você, Você ","`Que roupa você veste, que anéis?
Por quem você se troca?
Que bicho feroz são seus cabelos
Que à noite você solta?
De que é que você brinca?
Que horas você volta?

Seu beijo nos meus olhos, seus pés
Que o chão sequer não tocam
A seda a roçar no quarto escuro
E a réstia sob a porta
Onde é que você some?
Que horas você volta?


Quem é essa voz?
Que assombração
Seu corpo carrega?
Terá um capuz?
Será o ladrão?
Que horas você chega?


Me sopre novamente as canções
Com que você me engana
Que blusa você, com o seu cheiro
Deixou na minha cama?
Você, quando não dorme
Quem é que você chama?


Pra quem você tem olhos azuis
E com as manhãs remoça
E à noite, pra quem
Você é uma luz
Debaixo da porta?
No sonho de quem
Você vai e vem
Com os cabelos
Que você solta?
Que horas, me diga que horas, me diga
Que horas você volta?`"
514, Voltei a Cantar ,"`Voltei a cantar
porque senti saudade
do tempo em que eu andava pela cidade
Com sustenidos e bemóis
Desenhados na minha voz
E a saudade rola, rola
Como um disco de vitrola
Começo a recordar
Cantando em tom maior
E acabo no tom menor

Voltei a cantar
porque senti saudade
do tempo em que eu andava na cidade
Com sustenidos e bemois
Desenhados na minha voz
Ó meu samba, velho amigo
Novamente estou contigo
Uma vida me transtorna
Como um filho à casa torna
De ti nunca me esqueci`"
516, Xote de Navegação ,"`Eu vejo aquele rio a deslizar
O tempo a atravessar meu vilarejo
E às vezes largo
O afazer
Me pego em sonho
A navegar

Com o nome Paciência
Vai a minha embarcação
Pendulando como o tempo
E tendo igual destinação
Pra quem anda na barcaça
Tudo, tudo passa
Só o tempo não


Passam paisagens furta-cor
Passa e repassa o mesmo cais
Num mesmo instante eu vejo a flor
Que desabrocha e se desfaz
Essa é a tua música
É tua respiração
Mas eu tenho só teu lenço
Em minha mão


Olhando meu navio
O impaciente capataz
Grita da ribanceira
Que navega pra trás
No convés, eu vou sombrio
Cabeleira de rapaz
Pela água do rio
Que é sem fim
E é nunca mais`"
517," Yes, Zé Manés ","`A atmosfera
zera e geografia: eu ouço na Bahia sons
de Georgia on my mind,
Miles na baixada,
Bailes e a subida
do Pão de Açúcar
duca a loura num hi-fi.

Oh, someday you'll come,
moonlight, haikai,
ali no angu do Gomes,
cara tara,
wickbold noves,
pringle pop engovs,

Mistmust o amor dos pobres:
tô correndo atrás de uns cobres pra comprar
presente pra você, my love,
Contigo eu sei que sou,
I know, my soul,

Romário em frente ao gol,
sem vintém,
be my guest, moroless,
igual a Porgy and Bess.`"
